Sum; IP; Date; Browser

27; 89.64.22.112; 2019-06-10; Mozilla/5.0 (M...
4; 89.64.22.112; 2019-06-10; Mozilla/5.0 (M...
1,460; 89.64.22.112; 2019-06-10; Mozilla/5.0 (M...
0.7; 89.64.22.112; 2019-06-10; Mozilla/5.0 (M...
